#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
28280   73.828  2.69E-03 9.879E-01 1.013E+00 4.352E-02 9.044E-03 7.981E-02 1.837E-02 1.837E-02 7.975E-02 1.015E-02 3.936E-02 4.745E-01 4.132E+00 3.366E-01 2.246E+00 -3.013E-11 4.270E-03 5.95087E-02 -3.198E-04 -4.200E-02 -1.289E-06
28290   73.855  2.69E-03 9.877E-01 1.013E+00 4.245E-02 9.042E-03 7.966E-02 1.837E-02 1.837E-02 7.945E-02 1.015E-02 3.936E-02 4.744E-01 4.127E+00 3.366E-01 2.251E+00 -2.109E-11 4.261E-03 5.94740E-02 -3.198E-04 -4.199E-02 -1.289E-06
28300   73.882  2.69E-03 9.871E-01 1.014E+00 4.170E-02 9.041E-03 7.956E-02 1.837E-02 1.837E-02 7.927E-02 1.015E-02 3.936E-02 4.743E-01 4.133E+00 3.365E-01 2.250E+00  1.281E-10 4.265E-03 5.94475E-02 -3.198E-04 -4.198E-02 -1.289E-06
28310   73.909  2.69E-03 9.878E-01 1.013E+00 4.190E-02 9.042E-03 7.955E-02 1.837E-02 1.837E-02 7.930E-02 1.015E-02 3.936E-02 4.741E-01 4.143E+00 3.364E-01 2.250E+00  5.900E-11 4.278E-03 5.94273E-02 -3.198E-04 -4.198E-02 -1.289E-06
28320   73.936  2.69E-03 9.878E-01 1.014E+00 4.125E-02 9.042E-03 7.960E-02 1.836E-02 1.836E-02 7.950E-02 1.015E-02 3.936E-02 4.740E-01 4.157E+00 3.363E-01 2.251E+00  2.274E-12 4.286E-03 5.94032E-02 -3.198E-04 -4.198E-02 -1.289E-06
28330   73.963  2.69E-03 9.863E-01 1.013E+00 4.236E-02 9.039E-03 7.966E-02 1.836E-02 1.836E-02 7.971E-02 1.015E-02 3.936E-02 4.739E-01 4.170E+00 3.362E-01 2.252E+00  1.614E-11 4.271E-03 5.93644E-02 -3.198E-04 -4.198E-02 -1.289E-06
28340   73.989  2.69E-03 9.865E-01 1.014E+00 4.292E-02 9.037E-03 7.967E-02 1.836E-02 1.836E-02 7.980E-02 1.015E-02 3.935E-02 4.738E-01 4.175E+00 3.361E-01 2.251E+00 -5.082E-11 4.270E-03 5.93348E-02 -3.198E-04 -4.198E-02 -1.289E-06
28350   74.016  2.69E-03 9.857E-01 1.014E+00 4.292E-02 9.033E-03 7.965E-02 1.835E-02 1.835E-02 7.978E-02 1.015E-02 3.935E-02 4.737E-01 4.173E+00 3.360E-01 2.244E+00  1.410E-11 4.269E-03 5.93058E-02 -3.198E-04 -4.197E-02 -1.289E-06
28360   74.043  2.69E-03 9.864E-01 1.013E+00 4.269E-02 9.029E-03 7.962E-02 1.835E-02 1.835E-02 7.974E-02 1.015E-02 3.935E-02 4.735E-01 4.174E+00 3.359E-01 2.241E+00  8.889E-11 4.253E-03 5.92658E-02 -3.198E-04 -4.195E-02 -1.289E-06
28370   74.070  2.69E-03 9.875E-01 1.015E+00 4.254E-02 9.027E-03 7.961E-02 1.835E-02 1.835E-02 7.968E-02 1.015E-02 3.935E-02 4.734E-01 4.182E+00 3.359E-01 2.248E+00  2.228E-11 4.246E-03 5.92325E-02 -3.198E-04 -4.193E-02 -1.289E-06
28380   74.097  2.69E-03 9.877E-01 1.013E+00 4.257E-02 9.027E-03 7.955E-02 1.835E-02 1.835E-02 7.955E-02 1.015E-02 3.935E-02 4.733E-01 4.192E+00 3.358E-01 2.257E+00 -4.690E-11 4.257E-03 5.92104E-02 -3.198E-04 -4.191E-02 -1.289E-06
28390   74.124  2.69E-03 9.884E-01 1.014E+00 4.216E-02 9.028E-03 7.944E-02 1.834E-02 1.834E-02 7.939E-02 1.015E-02 3.935E-02 4.732E-01 4.200E+00 3.357E-01 2.268E+00 -7.873E-11 4.262E-03 5.91849E-02 -3.198E-04 -4.190E-02 -1.289E-06
28400   74.151  2.69E-03 9.881E-01 1.013E+00 4.193E-02 9.029E-03 7.935E-02 1.834E-02 1.834E-02 7.929E-02 1.015E-02 3.935E-02 4.731E-01 4.206E+00 3.356E-01 2.280E+00 -3.070E-12 4.258E-03 5.91532E-02 -3.198E-04 -4.189E-02 -1.289E-06
28410   74.178  2.69E-03 9.877E-01 1.013E+00 4.220E-02 9.029E-03 7.932E-02 1.834E-02 1.834E-02 7.928E-02 1.015E-02 3.934E-02 4.729E-01 4.207E+00 3.355E-01 2.289E+00 -4.320E-12 4.270E-03 5.91325E-02 -3.198E-04 -4.188E-02 -1.289E-06
28420   74.205  2.69E-03 9.878E-01 1.013E+00 4.183E-02 9.027E-03 7.934E-02 1.833E-02 1.833E-02 7.927E-02 1.015E-02 3.934E-02 4.728E-01 4.196E+00 3.354E-01 2.295E+00  7.958E-11 4.273E-03 5.91057E-02 -3.198E-04 -4.187E-02 -1.289E-06
28430   74.232  2.69E-03 9.882E-01 1.013E+00 4.312E-02 9.022E-03 7.931E-02 1.833E-02 1.833E-02 7.921E-02 1.015E-02 3.934E-02 4.727E-01 4.179E+00 3.353E-01 2.302E+00  3.865E-12 4.251E-03 5.90626E-02 -3.198E-04 -4.186E-02 -1.289E-06
28440   74.259  2.69E-03 9.866E-01 1.013E+00 4.372E-02 9.018E-03 7.926E-02 1.833E-02 1.833E-02 7.914E-02 1.015E-02 3.934E-02 4.726E-01 4.167E+00 3.353E-01 2.311E+00  5.002E-12 4.242E-03 5.90279E-02 -3.198E-04 -4.185E-02 -1.289E-06
28450   74.285  2.69E-03 9.880E-01 1.015E+00 4.383E-02 9.014E-03 7.922E-02 1.833E-02 1.832E-02 7.915E-02 1.015E-02 3.934E-02 4.725E-01 4.160E+00 3.352E-01 2.317E+00  6.256E-11 4.240E-03 5.89976E-02 -3.198E-04 -4.184E-02 -1.289E-06
28460   74.312  2.69E-03 9.881E-01 1.014E+00 4.355E-02 9.012E-03 7.922E-02 1.832E-02 1.832E-02 7.921E-02 1.015E-02 3.934E-02 4.723E-01 4.153E+00 3.351E-01 2.317E+00  2.467E-11 4.236E-03 5.89663E-02 -3.198E-04 -4.184E-02 -1.289E-06
28470   74.339  2.69E-03 9.878E-01 1.013E+00 4.251E-02 9.012E-03 7.924E-02 1.832E-02 1.832E-02 7.932E-02 1.015E-02 3.934E-02 4.722E-01 4.140E+00 3.350E-01 2.314E+00  1.307E-12 4.240E-03 5.89408E-02 -3.198E-04 -4.184E-02 -1.289E-06
28480   74.366  2.69E-03 9.884E-01 1.013E+00 4.130E-02 9.013E-03 7.926E-02 1.832E-02 1.832E-02 7.943E-02 1.015E-02 3.934E-02 4.721E-01 4.128E+00 3.349E-01 2.313E+00 -1.705E-11 4.251E-03 5.89191E-02 -3.198E-04 -4.184E-02 -1.289E-06
28490   74.393  2.69E-03 9.885E-01 1.014E+00 4.188E-02 9.013E-03 7.925E-02 1.831E-02 1.831E-02 7.945E-02 1.015E-02 3.934E-02 4.720E-01 4.123E+00 3.348E-01 2.313E+00 -5.684E-12 4.261E-03 5.88969E-02 -3.198E-04 -4.183E-02 -1.289E-06
28500   74.420  2.69E-03 9.880E-01 1.013E+00 4.181E-02 9.010E-03 7.919E-02 1.831E-02 1.831E-02 7.930E-02 1.015E-02 3.934E-02 4.719E-01 4.125E+00 3.347E-01 2.313E+00  1.273E-11 4.246E-03 5.88587E-02 -3.198E-04 -4.183E-02 -1.289E-06
28510   74.447  2.69E-03 9.879E-01 1.013E+00 4.338E-02 9.006E-03 7.912E-02 1.831E-02 1.831E-02 7.906E-02 1.015E-02 3.933E-02 4.717E-01 4.122E+00 3.347E-01 2.314E+00 -4.547E-12 4.224E-03 5.88153E-02 -3.197E-04 -4.182E-02 -1.289E-06
28520   74.474  2.68E-03 9.877E-01 1.013E+00 4.456E-02 9.005E-03 7.912E-02 1.831E-02 1.830E-02 7.895E-02 1.015E-02 3.933E-02 4.716E-01 4.103E+00 3.346E-01 2.321E+00  1.137E-11 4.228E-03 5.87895E-02 -3.197E-04 -4.180E-02 -1.289E-06
28530   74.501  2.68E-03 9.879E-01 1.013E+00 4.484E-02 9.005E-03 7.915E-02 1.830E-02 1.830E-02 7.897E-02 1.015E-02 3.933E-02 4.715E-01 4.072E+00 3.345E-01 2.331E+00 -2.046E-11 4.245E-03 5.87729E-02 -3.197E-04 -4.179E-02 -1.289E-06
28540   74.528  2.69E-03 9.883E-01 1.013E+00 4.442E-02 9.004E-03 7.914E-02 1.830E-02 1.830E-02 7.907E-02 1.015E-02 3.933E-02 4.714E-01 4.043E+00 3.344E-01 2.335E+00  4.866E-11 4.245E-03 5.87441E-02 -3.197E-04 -4.177E-02 -1.289E-06
28550   74.554  2.69E-03 9.865E-01 1.012E+00 4.387E-02 9.002E-03 7.905E-02 1.830E-02 1.830E-02 7.908E-02 1.015E-02 3.933E-02 4.713E-01 4.024E+00 3.343E-01 2.333E+00 -5.048E-11 4.231E-03 5.87065E-02 -3.197E-04 -4.176E-02 -1.289E-06
28560   74.581  2.69E-03 9.880E-01 1.014E+00 4.342E-02 8.999E-03 7.895E-02 1.829E-02 1.829E-02 7.900E-02 1.015E-02 3.933E-02 4.711E-01 4.056E+00 3.342E-01 2.331E+00  3.001E-11 4.236E-03 5.86817E-02 -3.197E-04 -4.174E-02 -1.289E-06
28570   74.608  2.69E-03 9.871E-01 1.013E+00 4.298E-02 8.996E-03 7.889E-02 1.829E-02 1.829E-02 7.891E-02 1.015E-02 3.933E-02 4.710E-01 4.081E+00 3.342E-01 2.330E+00  1.489E-11 4.231E-03 5.86502E-02 -3.197E-04 -4.171E-02 -1.289E-06
28580   74.635  2.69E-03 9.867E-01 1.013E+00 4.278E-02 8.993E-03 7.888E-02 1.829E-02 1.829E-02 7.888E-02 1.015E-02 3.933E-02 4.709E-01 4.087E+00 3.341E-01 2.330E+00 -4.286E-11 4.214E-03 5.86105E-02 -3.197E-04 -4.169E-02 -1.289E-06
28590   74.662  2.69E-03 9.875E-01 1.014E+00 4.296E-02 8.993E-03 7.887E-02 1.829E-02 1.828E-02 7.888E-02 1.015E-02 3.932E-02 4.708E-01 4.081E+00 3.340E-01 2.327E+00  1.114E-11 4.199E-03 5.85720E-02 -3.197E-04 -4.168E-02 -1.289E-06
28600   74.689  2.69E-03 9.876E-01 1.013E+00 4.338E-02 8.996E-03 7.889E-02 1.828E-02 1.828E-02 7.890E-02 1.015E-02 3.932E-02 4.707E-01 4.076E+00 3.339E-01 2.321E+00 -1.364E-12 4.223E-03 5.85595E-02 -3.197E-04 -4.168E-02 -1.289E-06
28610   74.716  2.69E-03 9.882E-01 1.013E+00 4.385E-02 8.999E-03 7.890E-02 1.828E-02 1.828E-02 7.891E-02 1.015E-02 3.932E-02 4.705E-01 4.079E+00 3.338E-01 2.312E+00  5.048E-11 4.278E-03 5.85675E-02 -3.197E-04 -4.168E-02 -1.289E-06
28620   74.743  2.69E-03 9.876E-01 1.013E+00 4.403E-02 8.995E-03 7.888E-02 1.828E-02 1.828E-02 7.889E-02 1.015E-02 3.932E-02 4.704E-01 4.092E+00 3.337E-01 2.303E+00  0.000E+00 4.252E-03 5.85222E-02 -3.197E-04 -4.168E-02 -1.289E-06
28630   74.770  2.69E-03 9.882E-01 1.014E+00 4.355E-02 8.986E-03 7.884E-02 1.827E-02 1.827E-02 7.884E-02 1.015E-02 3.932E-02 4.703E-01 4.110E+00 3.336E-01 2.323E+00  6.048E-11 4.195E-03 5.84563E-02 -3.197E-04 -4.168E-02 -1.289E-06
28640   74.797  2.69E-03 9.872E-01 1.013E+00 4.366E-02 8.981E-03 7.883E-02 1.827E-02 1.827E-02 7.880E-02 1.015E-02 3.932E-02 4.702E-01 4.121E+00 3.336E-01 2.342E+00 -6.537E-11 4.199E-03 5.84305E-02 -3.197E-04 -4.167E-02 -1.289E-06
28650   74.824  2.69E-03 9.882E-01 1.014E+00 4.446E-02 8.978E-03 7.886E-02 1.827E-02 1.827E-02 7.884E-02 1.015E-02 3.932E-02 4.701E-01 4.120E+00 3.335E-01 2.357E+00 -2.842E-11 4.209E-03 5.84090E-02 -3.197E-04 -4.166E-02 -1.289E-06
28660   74.850  2.69E-03 9.880E-01 1.014E+00 4.353E-02 8.978E-03 7.890E-02 1.827E-02 1.826E-02 7.890E-02 1.015E-02 3.932E-02 4.700E-01 4.115E+00 3.334E-01 2.370E+00  4.275E-11 4.198E-03 5.83732E-02 -3.197E-04 -4.165E-02 -1.289E-06
28670   74.877  2.69E-03 9.876E-01 1.014E+00 4.309E-02 8.980E-03 7.889E-02 1.826E-02 1.826E-02 7.890E-02 1.015E-02 3.932E-02 4.698E-01 4.112E+00 3.333E-01 2.383E+00 -6.412E-11 4.196E-03 5.83441E-02 -3.197E-04 -4.164E-02 -1.289E-06
28680   74.904  2.69E-03 9.874E-01 1.012E+00 4.318E-02 8.984E-03 7.880E-02 1.826E-02 1.826E-02 7.883E-02 1.015E-02 3.932E-02 4.697E-01 4.113E+00 3.332E-01 2.394E+00 -1.464E-11 4.240E-03 5.83452E-02 -3.197E-04 -4.162E-02 -1.289E-06
28690   74.931  2.69E-03 9.876E-01 1.013E+00 4.328E-02 8.984E-03 7.875E-02 1.826E-02 1.826E-02 7.880E-02 1.015E-02 3.931E-02 4.696E-01 4.115E+00 3.331E-01 2.399E+00  7.230E-11 4.245E-03 5.83201E-02 -3.197E-04 -4.162E-02 -1.289E-06
28700   74.958  2.69E-03 9.880E-01 1.013E+00 4.285E-02 8.980E-03 7.874E-02 1.825E-02 1.825E-02 7.881E-02 1.015E-02 3.931E-02 4.695E-01 4.112E+00 3.331E-01 2.402E+00 -5.798E-11 4.201E-03 5.82628E-02 -3.197E-04 -4.161E-02 -1.289E-06
28710   74.985  2.70E-03 9.878E-01 1.014E+00 4.292E-02 8.976E-03 7.873E-02 1.825E-02 1.825E-02 7.874E-02 1.015E-02 3.931E-02 4.694E-01 4.099E+00 3.330E-01 2.408E+00 -4.729E-11 4.189E-03 5.82271E-02 -3.197E-04 -4.160E-02 -1.289E-06
28720   75.012  2.69E-03 9.878E-01 1.013E+00 4.362E-02 8.975E-03 7.868E-02 1.825E-02 1.825E-02 7.857E-02 1.015E-02 3.931E-02 4.693E-01 4.085E+00 3.329E-01 2.416E+00 -8.527E-14 4.204E-03 5.82090E-02 -3.197E-04 -4.159E-02 -1.289E-06
28730   75.039  2.69E-03 9.868E-01 1.013E+00 4.276E-02 8.974E-03 7.859E-02 1.825E-02 1.824E-02 7.838E-02 1.015E-02 3.931E-02 4.691E-01 4.076E+00 3.328E-01 2.425E+00  4.604E-11 4.224E-03 5.81939E-02 -3.197E-04 -4.158E-02 -1.289E-06
28740   75.066  2.69E-03 9.885E-01 1.013E+00 4.219E-02 8.971E-03 7.855E-02 1.824E-02 1.824E-02 7.832E-02 1.016E-02 3.931E-02 4.690E-01 4.075E+00 3.327E-01 2.433E+00 -3.047E-11 4.218E-03 5.81622E-02 -3.197E-04 -4.157E-02 -1.289E-06
28750   75.093  2.69E-03 9.879E-01 1.013E+00 4.295E-02 8.965E-03 7.859E-02 1.824E-02 1.824E-02 7.846E-02 1.016E-02 3.931E-02 4.689E-01 4.078E+00 3.326E-01 2.439E+00  2.274E-12 4.186E-03 5.81131E-02 -3.197E-04 -4.156E-02 -1.289E-06
28760   75.120  2.69E-03 9.881E-01 1.012E+00 4.409E-02 8.962E-03 7.868E-02 1.824E-02 1.824E-02 7.873E-02 1.016E-02 3.931E-02 4.688E-01 4.082E+00 3.325E-01 2.444E+00  3.001E-11 4.170E-03 5.80748E-02 -3.197E-04 -4.155E-02 -1.289E-06
28770   75.147  2.69E-03 9.882E-01 1.014E+00 4.440E-02 8.963E-03 7.874E-02 1.823E-02 1.823E-02 7.892E-02 1.016E-02 3.930E-02 4.687E-01 4.078E+00 3.325E-01 2.444E+00 -9.595E-11 4.196E-03 5.80642E-02 -3.197E-04 -4.154E-02 -1.289E-06
28780   75.174  2.69E-03 9.868E-01 1.014E+00 4.318E-02 8.964E-03 7.872E-02 1.823E-02 1.823E-02 7.889E-02 1.016E-02 3.930E-02 4.686E-01 4.067E+00 3.324E-01 2.438E+00  5.963E-11 4.215E-03 5.80490E-02 -3.197E-04 -4.154E-02 -1.289E-06
28790   75.200  2.69E-03 9.876E-01 1.013E+00 4.273E-02 8.963E-03 7.863E-02 1.823E-02 1.823E-02 7.870E-02 1.016E-02 3.930E-02 4.684E-01 4.050E+00 3.323E-01 2.430E+00  3.115E-11 4.193E-03 5.80065E-02 -3.197E-04 -4.153E-02 -1.289E-06
28800   75.227  2.69E-03 9.866E-01 1.012E+00 4.282E-02 8.962E-03 7.856E-02 1.823E-02 1.822E-02 7.855E-02 1.016E-02 3.930E-02 4.683E-01 4.040E+00 3.322E-01 2.424E+00 -3.138E-11 4.191E-03 5.79770E-02 -3.197E-04 -4.152E-02 -1.289E-06
28810   75.254  2.69E-03 9.869E-01 1.014E+00 4.241E-02 8.961E-03 7.851E-02 1.822E-02 1.822E-02 7.846E-02 1.016E-02 3.930E-02 4.682E-01 4.041E+00 3.321E-01 2.420E+00 -3.229E-11 4.204E-03 5.79576E-02 -3.197E-04 -4.151E-02 -1.289E-06
28820   75.281  2.70E-03 9.878E-01 1.015E+00 4.259E-02 8.959E-03 7.847E-02 1.822E-02 1.822E-02 7.839E-02 1.016E-02 3.930E-02 4.681E-01 4.042E+00 3.320E-01 2.417E+00  3.911E-11 4.197E-03 5.79254E-02 -3.197E-04 -4.150E-02 -1.289E-06
28830   75.308  2.70E-03 9.884E-01 1.012E+00 4.171E-02 8.956E-03 7.844E-02 1.822E-02 1.822E-02 7.840E-02 1.016E-02 3.930E-02 4.680E-01 4.028E+00 3.320E-01 2.410E+00 -2.728E-12 4.188E-03 5.78917E-02 -3.197E-04 -4.149E-02 -1.289E-06
28840   75.335  2.70E-03 9.876E-01 1.013E+00 4.155E-02 8.952E-03 7.845E-02 1.821E-02 1.821E-02 7.846E-02 1.016E-02 3.930E-02 4.679E-01 4.006E+00 3.319E-01 2.399E+00 -5.912E-12 4.186E-03 5.78626E-02 -3.197E-04 -4.148E-02 -1.289E-06
28850   75.362  2.70E-03 9.874E-01 1.013E+00 4.238E-02 8.949E-03 7.848E-02 1.821E-02 1.821E-02 7.850E-02 1.016E-02 3.930E-02 4.677E-01 3.995E+00 3.318E-01 2.385E+00  3.934E-11 4.178E-03 5.78300E-02 -3.197E-04 -4.147E-02 -1.289E-06
28860   75.389  2.70E-03 9.880E-01 1.013E+00 4.292E-02 8.948E-03 7.849E-02 1.821E-02 1.821E-02 7.852E-02 1.016E-02 3.930E-02 4.676E-01 3.996E+00 3.317E-01 2.371E+00  4.515E-11 4.177E-03 5.78014E-02 -3.197E-04 -4.147E-02 -1.289E-06
28870   75.416  2.69E-03 9.881E-01 1.014E+00 4.277E-02 8.947E-03 7.849E-02 1.821E-02 1.821E-02 7.853E-02 1.016E-02 3.930E-02 4.675E-01 3.999E+00 3.316E-01 2.360E+00  7.367E-11 4.185E-03 5.77792E-02 -3.197E-04 -4.146E-02 -1.289E-06
28880   75.443  2.69E-03 9.878E-01 1.013E+00 4.216E-02 8.946E-03 7.844E-02 1.820E-02 1.820E-02 7.852E-02 1.016E-02 3.929E-02 4.674E-01 3.993E+00 3.315E-01 2.348E+00  1.933E-11 4.180E-03 5.77479E-02 -3.197E-04 -4.145E-02 -1.289E-06
28890   75.470  2.69E-03 9.870E-01 1.013E+00 4.161E-02 8.945E-03 7.837E-02 1.820E-02 1.820E-02 7.843E-02 1.016E-02 3.929E-02 4.673E-01 3.978E+00 3.315E-01 2.330E+00 -3.411E-12 4.176E-03 5.77178E-02 -3.197E-04 -4.144E-02 -1.289E-06
28900   75.497  2.70E-03 9.877E-01 1.014E+00 4.148E-02 8.945E-03 7.832E-02 1.820E-02 1.820E-02 7.832E-02 1.016E-02 3.929E-02 4.672E-01 3.963E+00 3.314E-01 2.310E+00 -3.865E-12 4.186E-03 5.76965E-02 -3.197E-04 -4.142E-02 -1.289E-06
28910   75.524  2.70E-03 9.872E-01 1.013E+00 4.103E-02 8.944E-03 7.834E-02 1.819E-02 1.819E-02 7.829E-02 1.016E-02 3.929E-02 4.670E-01 3.952E+00 3.313E-01 2.287E+00  3.320E-11 4.171E-03 5.76591E-02 -3.197E-04 -4.140E-02 -1.289E-06
28920   75.551  2.70E-03 9.867E-01 1.013E+00 4.178E-02 8.943E-03 7.838E-02 1.819E-02 1.819E-02 7.833E-02 1.016E-02 3.929E-02 4.669E-01 3.943E+00 3.312E-01 2.263E+00  2.331E-11 4.172E-03 5.76319E-02 -3.197E-04 -4.139E-02 -1.289E-06
28930   75.578  2.70E-03 9.878E-01 1.014E+00 4.322E-02 8.942E-03 7.839E-02 1.819E-02 1.819E-02 7.836E-02 1.016E-02 3.929E-02 4.668E-01 3.927E+00 3.311E-01 2.239E+00 -4.275E-11 4.200E-03 5.76235E-02 -3.197E-04 -4.138E-02 -1.289E-06
28940   75.605  2.70E-03 9.874E-01 1.014E+00 4.407E-02 8.938E-03 7.833E-02 1.819E-02 1.819E-02 7.830E-02 1.016E-02 3.929E-02 4.667E-01 3.915E+00 3.310E-01 2.228E+00  5.161E-11 4.182E-03 5.75842E-02 -3.197E-04 -4.138E-02 -1.289E-06
28950   75.632  2.69E-03 9.867E-01 1.013E+00 4.329E-02 8.933E-03 7.822E-02 1.818E-02 1.818E-02 7.822E-02 1.016E-02 3.929E-02 4.666E-01 3.910E+00 3.310E-01 2.236E+00  1.592E-11 4.141E-03 5.75291E-02 -3.197E-04 -4.137E-02 -1.289E-06
28960   75.659  2.69E-03 9.873E-01 1.013E+00 4.344E-02 8.931E-03 7.813E-02 1.818E-02 1.818E-02 7.815E-02 1.016E-02 3.929E-02 4.665E-01 3.937E+00 3.309E-01 2.243E+00  1.614E-11 4.138E-03 5.74996E-02 -3.197E-04 -4.136E-02 -1.289E-06
28970   75.686  2.69E-03 9.872E-01 1.013E+00 4.340E-02 8.934E-03 7.812E-02 1.818E-02 1.818E-02 7.813E-02 1.016E-02 3.929E-02 4.663E-01 3.959E+00 3.308E-01 2.247E+00 -9.322E-12 4.180E-03 5.75003E-02 -3.197E-04 -4.135E-02 -1.289E-06
28980   75.712  2.69E-03 9.882E-01 1.012E+00 4.229E-02 8.935E-03 7.815E-02 1.817E-02 1.817E-02 7.814E-02 1.016E-02 3.929E-02 4.662E-01 3.970E+00 3.307E-01 2.246E+00  4.013E-11 4.188E-03 5.74787E-02 -3.197E-04 -4.134E-02 -1.289E-06
28990   75.739  2.70E-03 9.869E-01 1.014E+00 4.202E-02 8.934E-03 7.818E-02 1.817E-02 1.817E-02 7.815E-02 1.016E-02 3.929E-02 4.661E-01 3.972E+00 3.306E-01 2.243E+00 -1.274E-10 4.161E-03 5.74332E-02 -3.197E-04 -4.134E-02 -1.289E-06
29000   75.766  2.70E-03 9.870E-01 1.012E+00 4.260E-02 8.932E-03 7.814E-02 1.817E-02 1.817E-02 7.812E-02 1.016E-02 3.929E-02 4.660E-01 3.971E+00 3.306E-01 2.238E+00 -3.547E-11 4.177E-03 5.74166E-02 -3.197E-04 -4.133E-02 -1.289E-06
29010   75.793  2.70E-03 9.876E-01 1.014E+00 4.291E-02 8.927E-03 7.807E-02 1.817E-02 1.817E-02 7.806E-02 1.016E-02 3.929E-02 4.659E-01 3.970E+00 3.305E-01 2.232E+00  2.274E-12 4.178E-03 5.73901E-02 -3.197E-04 -4.134E-02 -1.289E-06
29020   75.820  2.70E-03 9.881E-01 1.013E+00 4.309E-02 8.921E-03 7.803E-02 1.816E-02 1.816E-02 7.805E-02 1.016E-02 3.929E-02 4.658E-01 3.972E+00 3.304E-01 2.226E+00 -2.910E-11 4.134E-03 5.73340E-02 -3.197E-04 -4.134E-02 -1.289E-06
29030   75.847  2.70E-03 9.872E-01 1.013E+00 4.330E-02 8.918E-03 7.801E-02 1.816E-02 1.816E-02 7.801E-02 1.016E-02 3.929E-02 4.656E-01 3.975E+00 3.303E-01 2.219E+00 -1.273E-11 4.134E-03 5.73064E-02 -3.197E-04 -4.133E-02 -1.289E-06
29040   75.874  2.70E-03 9.873E-01 1.014E+00 4.313E-02 8.919E-03 7.800E-02 1.816E-02 1.816E-02 7.796E-02 1.016E-02 3.929E-02 4.655E-01 3.977E+00 3.302E-01 2.210E+00  1.819E-11 4.163E-03 5.72985E-02 -3.197E-04 -4.132E-02 -1.289E-06
29050   75.901  2.69E-03 9.879E-01 1.013E+00 4.239E-02 8.919E-03 7.798E-02 1.815E-02 1.815E-02 7.789E-02 1.016E-02 3.929E-02 4.654E-01 3.979E+00 3.301E-01 2.196E+00  2.683E-11 4.159E-03 5.72685E-02 -3.197E-04 -4.129E-02 -1.289E-06
29060   75.928  2.69E-03 9.876E-01 1.013E+00 4.263E-02 8.918E-03 7.798E-02 1.815E-02 1.815E-02 7.790E-02 1.016E-02 3.929E-02 4.653E-01 3.979E+00 3.301E-01 2.178E+00 -2.888E-11 4.143E-03 5.72305E-02 -3.197E-04 -4.128E-02 -1.289E-06
29070   75.955  2.69E-03 9.867E-01 1.012E+00 4.223E-02 8.919E-03 7.799E-02 1.815E-02 1.815E-02 7.796E-02 1.016E-02 3.929E-02 4.652E-01 3.974E+00 3.300E-01 2.159E+00  9.372E-11 4.157E-03 5.72124E-02 -3.197E-04 -4.127E-02 -1.289E-06
29080   75.982  2.70E-03 9.881E-01 1.013E+00 4.195E-02 8.919E-03 7.795E-02 1.815E-02 1.815E-02 7.801E-02 1.016E-02 3.929E-02 4.651E-01 3.965E+00 3.299E-01 2.142E+00  7.367E-11 4.164E-03 5.71904E-02 -3.197E-04 -4.126E-02 -1.289E-06
29090   76.009  2.70E-03 9.871E-01 1.013E+00 4.193E-02 8.916E-03 7.795E-02 1.814E-02 1.814E-02 7.804E-02 1.016E-02 3.929E-02 4.650E-01 3.956E+00 3.298E-01 2.129E+00 -1.592E-11 4.151E-03 5.71543E-02 -3.197E-04 -4.126E-02 -1.289E-06
29100   76.036  2.69E-03 9.878E-01 1.014E+00 4.172E-02 8.914E-03 7.794E-02 1.814E-02 1.814E-02 7.801E-02 1.016E-02 3.929E-02 4.648E-01 3.955E+00 3.297E-01 2.117E+00  6.185E-11 4.140E-03 5.71202E-02 -3.197E-04 -4.124E-02 -1.289E-06
29110   76.063  2.69E-03 9.875E-01 1.013E+00 4.200E-02 8.912E-03 7.788E-02 1.814E-02 1.814E-02 7.792E-02 1.016E-02 3.929E-02 4.647E-01 3.971E+00 3.296E-01 2.100E+00  6.412E-11 4.143E-03 5.70957E-02 -3.197E-04 -4.123E-02 -1.289E-06
29120   76.090  2.69E-03 9.875E-01 1.014E+00 4.228E-02 8.910E-03 7.786E-02 1.814E-02 1.813E-02 7.787E-02 1.016E-02 3.929E-02 4.646E-01 3.990E+00 3.296E-01 2.076E+00  7.867E-11 4.153E-03 5.70750E-02 -3.197E-04 -4.122E-02 -1.289E-06
29130   76.117  2.70E-03 9.875E-01 1.014E+00 4.270E-02 8.908E-03 7.786E-02 1.813E-02 1.813E-02 7.786E-02 1.016E-02 3.930E-02 4.645E-01 3.997E+00 3.295E-01 2.062E+00 -9.777E-12 4.147E-03 5.70443E-02 -3.197E-04 -4.122E-02 -1.289E-06
29140   76.144  2.70E-03 9.878E-01 1.014E+00 4.227E-02 8.904E-03 7.786E-02 1.813E-02 1.813E-02 7.787E-02 1.016E-02 3.930E-02 4.644E-01 3.992E+00 3.294E-01 2.071E+00  1.842E-11 4.134E-03 5.70087E-02 -3.197E-04 -4.121E-02 -1.289E-06
